meters,garage,firepl,bsmt,bdevl,assess_2022
148.73,Y,Y,Y,Y,453000
158.58,Y,Y,Y,Y,561000
139.07,Y,Y,Y,Y,534000
80.08242048,N,N,N,N,182000
178.0,Y,Y,Y,Y,499000
240.24,Y,Y,Y,Y,874000
179.2,Y,Y,Y,Y,598000
137.49,Y,Y,Y,N,400000
358.04,N,N,N,N,847700
173.44,Y,Y,Y,Y,555850
129.97,Y,Y,Y,N,379000
93.73,Y,Y,Y,Y,317000
189.61,Y,Y,Y,Y,536000
102.56,Y,Y,Y,Y,403000
196.11,Y,Y,Y,Y,523000
107.86,Y,N,Y,Y,358000
102.75,Y,N,N,N,307000
59.086,N,Y,Y,N,149950
158.49,Y,Y,Y,Y,446000
107.86,Y,Y,Y,Y,645000
107.3,N,N,Y,Y,359000
115.85,Y,Y,Y,N,449000
164.8,Y,Y,Y,Y,454000
113.71,Y,Y,Y,Y,347000
141.49,Y,Y,Y,Y,613000
129.59,Y,Y,Y,Y,468000
111.39,Y,N,Y,Y,350000
158.39,Y,Y,Y,Y,554000
131.55,Y,Y,N,N,397000
101.26,Y,N,Y,N,215000
222.87,Y,Y,Y,N,473000
118.45,N,Y,Y,Y,484000
31.215,N,Y,N,N,643000
136.01,Y,Y,Y,Y,533000
93.08,N,Y,N,N,242000
119.56,Y,N,Y,N,341220
210.33,Y,Y,Y,Y,468000
136.28,Y,Y,Y,Y,506000
261.52,Y,Y,Y,Y,889000
137.31,Y,N,Y,Y,391000
99.87,Y,N,Y,Y,383000
127.55,Y,Y,Y,Y,466000
114.45,N,Y,Y,N,358730
164.71,Y,Y,Y,N,555000
207.73,Y,Y,Y,Y,685000
337.05,Y,Y,Y,Y,446000
98.66,Y,N,Y,Y,420000
106.09,Y,Y,Y,Y,375000
235.13,Y,Y,Y,Y,685000
112.22,N,Y,Y,Y,345000
184.13,Y,Y,Y,Y,673000
102.47,N,N,Y,Y,322000
260.5,Y,Y,Y,Y,681000
135.35,Y,N,Y,N,357000
108.32,Y,N,Y,Y,389000
128.29,Y,Y,Y,Y,523000
191.65,Y,N,Y,N,676000
109.43,Y,N,Y,Y,253000
155.42,Y,Y,Y,Y,646000
108.13,Y,N,Y,Y,408000
103.95,Y,Y,Y,Y,380000
128.11,Y,Y,Y,Y,417000
397.81,Y,Y,Y,Y,798000
101.82,Y,Y,Y,Y,400000
138.51,Y,Y,Y,Y,465000
404.77,Y,Y,Y,Y,3034290
144.92,N,N,Y,Y,345000
181.25,Y,Y,Y,N,486000
96.8,Y,N,Y,Y,357000
107.67,N,N,Y,N,209000
101.5430227,N,N,N,N,233000
83.148,Y,N,Y,Y,378000
217.48,Y,Y,Y,Y,683000
183.48,Y,Y,Y,Y,542000
97.54,Y,Y,Y,N,391000
104.88,N,N,Y,Y,473000
146.5,Y,Y,Y,N,440000
89.18,N,N,Y,Y,379030
142.88,Y,Y,Y,Y,661000
89.83,Y,N,Y,Y,374000
132.66,N,Y,N,N,391910
117.52,Y,Y,Y,Y,462000
141.58,Y,N,Y,Y,402000
141.58,Y,Y,Y,Y,621000
212.74,Y,Y,Y,N,549000
182.83,Y,Y,Y,Y,501000
93.64,Y,N,Y,Y,392000
110.27,Y,Y,Y,Y,389000
173.91,Y,Y,Y,Y,487000
141.95,Y,Y,Y,Y,603000
261.42,Y,Y,Y,Y,665000
141.11,Y,N,Y,N,475000
167.5,Y,Y,Y,Y,902000
101.1714106,N,N,N,N,374000
70.51340736,N,N,N,N,186000
143.99,Y,N,Y,Y,530700
160.16,Y,Y,Y,Y,480000
118.45,Y,N,Y,Y,390000
151.89,Y,Y,Y,Y,448000
191.56,Y,Y,Y,N,462000
127.37,Y,Y,Y,Y,333000
102.84,Y,Y,Y,Y,393000
82.033,N,N,N,N,349000
177.44,Y,Y,Y,Y,495000
132.66,Y,Y,Y,Y,477000
215.44,Y,N,Y,N,118000
119.38,Y,Y,Y,Y,401000
126.25,Y,Y,Y,Y,407000
197.88,Y,Y,Y,Y,566000
140.09,Y,N,Y,N,397000
146.97,Y,Y,Y,Y,675000
207.91,Y,Y,Y,N,539000
167.22,Y,Y,Y,Y,682000
128.11,Y,Y,Y,Y,466000
144.83,N,N,N,N,361000
102.28,Y,Y,Y,Y,371000
206.98,Y,Y,Y,Y,773000
104.51,Y,N,N,N,242000
303.42,Y,Y,Y,Y,927000
210.61,Y,Y,Y,N,391000
97.54,Y,Y,Y,Y,404000
100.14,Y,Y,Y,Y,397000
218.04,Y,Y,Y,N,176000
234.3,Y,Y,N,N,681870
200.67,Y,Y,Y,N,542000
136.93,Y,Y,Y,Y,520000
166.29,N,Y,Y,Y,378810
275.36,Y,Y,Y,Y,779000
112.97,Y,Y,Y,Y,423000
91.97,Y,N,Y,Y,377000
123.46,Y,Y,Y,Y,445000
113.52,Y,Y,Y,Y,282000
213.3,Y,N,Y,N,161000
116.12,Y,Y,Y,Y,421000
176.7,Y,Y,Y,N,754000
201.59,Y,Y,Y,N,572000
123.0,Y,Y,Y,Y,430000
141.49,Y,Y,Y,Y,492000
121.79,Y,Y,Y,Y,450000
138.98,Y,Y,Y,Y,537000
136.19,Y,N,Y,Y,391000
120.58,Y,Y,Y,Y,498000
494.05,Y,Y,Y,Y,1504000
96.99,N,N,Y,N,185000
179.86,Y,Y,Y,Y,471000
84.355,Y,Y,Y,Y,321000
98.0127072,N,Y,N,N,282000
142.88,Y,Y,Y,Y,554000
128.85,Y,Y,Y,Y,396000
154.49,Y,Y,Y,Y,947000
151.33,Y,Y,Y,Y,452000
245.82,Y,Y,Y,Y,712000
143.9,Y,Y,Y,Y,441000
69.95598912,N,N,N,N,159000
120.58,Y,Y,N,N,304000
218.5,Y,Y,Y,N,569000
252.78,Y,Y,Y,Y,804000
191.47,Y,Y,Y,Y,512000
162.02,Y,Y,Y,Y,561000
134.24,Y,Y,N,N,407000
146.04,Y,Y,Y,Y,638000
131.55,Y,Y,Y,Y,479000
215.07,Y,Y,Y,Y,518000
222.87,Y,Y,Y,Y,585000
171.03,Y,Y,Y,N,459000
153.66,N,Y,Y,Y,510000
73.765,N,N,Y,Y,247000
140.84,Y,Y,Y,Y,663000
88.16,Y,Y,Y,Y,345000
88.07,Y,Y,Y,Y,374000
210.7,Y,Y,Y,Y,527000
134.8,Y,Y,Y,N,389000
77.01662016,N,N,N,N,157000
257.89,Y,Y,Y,Y,701000
99.77,Y,Y,Y,Y,380000
134.15,Y,Y,Y,Y,513610
219.52,Y,Y,Y,N,676000
189.52,Y,Y,Y,N,508000
131.36,Y,Y,Y,Y,449000
104.88,Y,Y,Y,Y,423000
209.86,Y,Y,Y,Y,992000
204.2,Y,Y,Y,N,543000
286.88,Y,Y,Y,N,862000
107.21,Y,Y,Y,Y,428000
128.48,Y,Y,Y,Y,455000
100.61,Y,N,Y,Y,398000
115.85,Y,Y,Y,Y,620000
95.78,N,N,Y,Y,348000
105.81,Y,Y,Y,N,379000
106.18,Y,Y,Y,Y,368000
286.97,Y,Y,Y,Y,1106000
111.48,Y,Y,Y,Y,450000
119.93,Y,Y,Y,Y,488000
111.29,Y,N,Y,Y,273000
108.04,Y,N,Y,N,415000
276.57,Y,Y,Y,Y,779000
153.1,Y,Y,Y,Y,500000
194.16,Y,Y,Y,Y,472000
102.19,Y,Y,Y,Y,543000
115.01,N,N,N,N,706000
96.1546464,N,N,N,N,234000
95.96884032,N,N,N,N,342000
134.98,Y,Y,Y,Y,593000
134.24,Y,Y,Y,N,563000
102.93,Y,N,Y,Y,327000
137.4,Y,N,Y,N,400000
100.6139923,N,N,N,N,345000
152.54,Y,Y,Y,Y,610000
171.87,Y,Y,Y,Y,482000
258.45,Y,Y,Y,Y,1222000
113.52,Y,N,Y,Y,264000
182.83,Y,Y,Y,Y,499000
112.04,Y,N,Y,N,338000
233.83,Y,Y,Y,Y,717000
107.48,Y,Y,Y,Y,360000
131.27,Y,N,Y,N,491000
196.3,Y,Y,Y,Y,496000
103.49,N,N,Y,N,339000
172.14,Y,Y,Y,N,459000
241.64,Y,Y,Y,Y,1047000
176.14,Y,Y,Y,Y,495000
115.85,Y,Y,Y,Y,460000
180.88,Y,Y,Y,Y,573000
110.46,Y,N,Y,Y,345000
116.5,N,N,Y,Y,379000
135.26,Y,N,Y,Y,432000
127.74,Y,Y,Y,Y,556000
91.9740096,N,N,N,N,192000
108.69,N,N,Y,Y,204000
94.48239168,N,N,N,N,346000
198.53,Y,Y,Y,Y,948000
126.71,Y,Y,Y,Y,545000
58.343,N,Y,N,N,234000
233.55,Y,Y,Y,Y,1044000
223.06,Y,Y,Y,Y,774000
97.26948288,N,N,N,N,234000
205.5,Y,Y,Y,Y,527000
137.77,Y,Y,Y,Y,449000
206.52,Y,Y,Y,Y,546000
158.3,Y,Y,Y,Y,550000
110.92,Y,Y,Y,Y,356000
166.38,Y,Y,Y,Y,719000
237.36,Y,Y,Y,Y,923000
160.62,N,Y,Y,Y,428000
348.2,Y,Y,Y,Y,1006000
115.94,Y,Y,Y,Y,388000
201.78,Y,Y,Y,Y,533000
109.16,Y,Y,Y,Y,400000
147.06,Y,Y,Y,Y,643000
73.579,N,N,N,N,273000
251.76,Y,Y,Y,Y,652000
147.99,Y,Y,Y,Y,505000
102.37,N,N,Y,Y,458000
113.8,Y,Y,Y,Y,399000
99.96,N,Y,Y,Y,375000
115.19,N,N,Y,Y,362000
250.65,Y,Y,Y,Y,792000
205.03,Y,Y,Y,N,570000
116.68,Y,Y,Y,Y,637000
162.58,N,Y,Y,N,481230
190.63,Y,Y,Y,Y,559000
51.282,N,N,N,N,197000
123.09,Y,Y,Y,N,355000
233.65,Y,Y,Y,Y,688000
187.66,Y,N,Y,Y,598000
190.07,Y,Y,Y,Y,575000
112.0410662,N,N,N,N,208000
131.17,Y,Y,Y,Y,455000
223.33,Y,Y,Y,N,525000
117.52,Y,Y,Y,Y,478000
131.92,Y,Y,Y,Y,582000
246.1,Y,Y,Y,Y,932000
117.52,Y,Y,Y,Y,485000
180.41,Y,Y,Y,N,524000
239.22,Y,Y,Y,Y,535000
131.64,Y,N,Y,Y,381000
126.16,Y,N,Y,Y,578000
111.11,Y,Y,Y,Y,741000
142.04,Y,Y,Y,N,490000
110.27,Y,Y,Y,Y,415000
136.1,Y,N,Y,Y,577000
140.74,Y,N,Y,Y,502000
97.45,Y,N,Y,Y,361000
278.24,Y,Y,Y,Y,945000
202.62,Y,Y,Y,Y,1202000
175.02,Y,Y,Y,Y,712000
138.23,Y,N,Y,Y,359000
142.97,Y,Y,Y,Y,704000
178.65,Y,Y,Y,Y,619000
132.57,Y,N,Y,Y,307000
150.5,Y,Y,Y,Y,609000
195.09,Y,Y,Y,Y,532000
167.68,Y,Y,Y,Y,824700
109.71,N,Y,Y,Y,420000
130.15,Y,Y,Y,Y,990360
171.31,Y,Y,Y,Y,420000
217.76,Y,Y,Y,Y,562000
112.78,Y,N,Y,Y,393000
115.85,N,Y,Y,Y,405000
241.73,Y,Y,Y,Y,908000
172.05,N,Y,N,N,433820
201.69,Y,Y,N,N,439930
139.44,Y,Y,Y,Y,559000
59.9224608,N,N,N,N,134000
112.69,N,N,Y,Y,457650
144.92,Y,Y,Y,Y,461000
131.92,Y,N,Y,Y,413000
200.85,Y,Y,Y,Y,603000
263.19,Y,Y,Y,Y,790070
101.82,Y,Y,Y,Y,408000
163.32,N,Y,Y,N,376000
157.19,Y,Y,Y,Y,572000
90.95,Y,N,Y,Y,345000
198.71,Y,Y,Y,Y,620000
230.86,Y,Y,Y,Y,767000
230.49,Y,Y,Y,Y,615000
112.0410662,N,N,N,N,211000
124.76,Y,Y,Y,Y,520000
376.81,Y,Y,Y,Y,1479000
196.02,Y,Y,Y,Y,1169000
110.46,N,N,Y,Y,574790
214.6,Y,Y,Y,Y,581000
124.95,Y,N,Y,N,370000
126.81,Y,Y,Y,Y,533000
120.77,Y,Y,Y,Y,409000
168.43,Y,Y,Y,Y,492000
108.78,Y,Y,Y,Y,380000
66.98309184,N,Y,N,N,195000
105.63,Y,N,Y,Y,371000
167.31,Y,Y,Y,Y,463000
108.4178477,N,N,N,N,273000
136.01,Y,N,Y,N,385000
200.48,Y,Y,Y,Y,563000
131.45,Y,Y,Y,Y,435000
180.13,Y,Y,Y,N,486000
112.41,Y,Y,Y,Y,470000
148.73,Y,Y,Y,Y,787000
104.05,Y,N,Y,N,392680
93.73,N,Y,Y,Y,348000
127.09,Y,Y,Y,Y,544000
115.19,Y,N,Y,Y,266000
119.28,N,N,Y,Y,362000
108.9752659,N,N,N,N,254000
89.18,N,N,Y,Y,366000
146.41,Y,Y,Y,Y,659000
151.24,Y,N,Y,Y,409000
124.39,N,N,Y,N,444770
158.67,Y,Y,Y,Y,1119000
226.86,Y,Y,Y,N,604000
120.12,Y,Y,Y,Y,459000
130.43,Y,Y,Y,Y,423000
128.02,Y,Y,Y,Y,401000
210.88,Y,Y,Y,Y,1244000
185.34,Y,Y,Y,Y,798000
85.563,Y,Y,Y,N,376000
108.97,Y,Y,Y,N,406000
212.74,Y,Y,Y,Y,711000
227.79,Y,Y,Y,N,640000
169.54,Y,Y,Y,Y,732000
139.81,Y,Y,Y,N,395000
226.68,Y,Y,Y,Y,534000
217.39,Y,Y,Y,N,617000
241.17,Y,Y,Y,Y,567000
224.45,Y,Y,Y,Y,1023000
130.34,Y,Y,Y,Y,493000
173.26,Y,Y,Y,N,484000
106.46,Y,Y,Y,N,409000
121.7,Y,N,Y,Y,378000
188.03,Y,Y,Y,Y,526000
160.44,Y,Y,Y,Y,758000
137.49,Y,Y,Y,Y,386000
243.49,Y,Y,Y,Y,1094000
117.52,Y,N,Y,N,275100
190.07,Y,Y,Y,Y,582000
130.52,Y,N,Y,N,374000
139.16,Y,Y,Y,Y,663000
199.64,Y,Y,Y,N,536000
95.59,Y,N,Y,Y,389000
129.69,Y,Y,Y,N,419000
99.03,Y,Y,Y,Y,396000
284.0,Y,Y,Y,Y,801000
168.34,Y,Y,Y,Y,479000
142.14,Y,Y,Y,Y,653000
117.8,Y,Y,Y,Y,466000
103.12,Y,Y,Y,Y,418000
111.29,N,N,Y,Y,364000
92.9,N,N,Y,N,291000
91.88,Y,N,Y,Y,352000
199.64,Y,Y,Y,N,562000
89.18,Y,N,Y,Y,384000
120.21,Y,Y,Y,Y,421000
231.51,Y,Y,Y,Y,615000
191.84,Y,Y,Y,Y,798000
98.66,N,N,Y,Y,341000
140.74,Y,Y,Y,Y,411000
144.46,N,Y,N,N,435000
229.74,Y,Y,Y,Y,572000
210.14,Y,Y,Y,Y,705450
105.16,Y,N,Y,N,469000
159.42,Y,Y,Y,Y,486000
160.35,Y,Y,Y,Y,590000
91.23078528,N,N,N,N,316000
154.86,Y,Y,Y,N,958000
102.193344,N,Y,N,N,261000
136.56,Y,Y,Y,Y,601000
129.87,Y,Y,Y,Y,385000
225.28,Y,Y,Y,Y,564000
140.37,Y,Y,Y,Y,607000
109.53,Y,N,Y,Y,394000
183.76,Y,Y,Y,Y,505000
111.48,Y,Y,Y,N,351000
99.22,N,Y,Y,N,210000
163.32,Y,N,Y,N,437000
111.48,Y,Y,Y,Y,443000
115.38,Y,N,Y,Y,438000
94.85710207,N,N,N,N,252000
154.4,N,Y,N,N,311000
222.5,Y,Y,Y,N,632000
91.78,Y,Y,Y,Y,390000
105.07,Y,Y,Y,Y,418000
88.62950016,N,N,N,N,228000
113.15,Y,Y,Y,Y,409000
166.85,Y,Y,Y,N,826000
112.5,Y,Y,Y,Y,397000
260.59,N,Y,N,N,535210
130.52,Y,Y,Y,Y,535000
199.18,Y,Y,Y,N,522000
201.13,Y,N,Y,N,559000
188.4,Y,Y,Y,Y,560000
147.53,Y,Y,Y,Y,755000
132.1,Y,Y,Y,N,375000
213.02,Y,Y,Y,Y,649000
158.21,Y,Y,Y,Y,444000
93.64,Y,Y,Y,Y,399000
205.78,Y,Y,Y,Y,579000
221.48,Y,Y,Y,Y,824000
128.11,Y,Y,Y,Y,484000
139.16,Y,Y,Y,Y,390000
169.08,Y,Y,Y,Y,530000
130.99,N,N,N,N,591000
131.27,Y,Y,Y,Y,417000
209.21,Y,Y,Y,Y,564000
140.09,Y,Y,Y,N,481000
84.541,N,N,N,N,378000
118.26,Y,Y,Y,Y,431000
132.47,Y,Y,Y,N,354000
285.39,Y,Y,Y,Y,1121000
151.33,Y,Y,Y,Y,599000
143.25,Y,Y,Y,Y,436000
250.28,Y,Y,Y,Y,877000
260.03,Y,Y,Y,Y,1058000
164.8,Y,Y,Y,N,474000
112.22,Y,Y,Y,Y,400000
171.87,Y,Y,Y,Y,490000
126.25,Y,Y,Y,Y,406000
107.02,N,Y,N,N,182810
299.33,Y,Y,Y,Y,846000
126.62,Y,N,Y,Y,286000
236.53,Y,Y,Y,N,602000
173.54,Y,N,Y,Y,522170
115.85,Y,N,Y,Y,337000
179.2,Y,Y,Y,Y,525000
105.81,Y,Y,Y,N,415000
224.54,Y,Y,Y,Y,731000
111.85,Y,Y,Y,Y,384000
81.19725696,N,N,N,N,225000
88.44,N,N,N,N,322000
132.85,Y,Y,Y,Y,568000
102.0,Y,N,Y,Y,403000
137.96,Y,Y,Y,Y,569000
96.61,Y,N,Y,Y,372000
233.55,Y,Y,Y,Y,667000
177.16,Y,Y,Y,Y,541000
94.76,Y,Y,Y,Y,505000
116.03,Y,Y,Y,N,382000
152.36,Y,N,Y,Y,458000
117.42,Y,Y,Y,Y,446000
121.14,N,Y,Y,Y,372000
133.31,Y,Y,Y,Y,620000
105.72,Y,Y,Y,Y,361000
111.01,Y,Y,Y,Y,285000
196.3,Y,Y,Y,Y,1001000
130.15,N,N,Y,Y,351000
110.55,Y,Y,Y,Y,429000
102.56,Y,N,Y,N,310000
133.5,Y,Y,Y,Y,530000
116.5,N,N,Y,Y,364000
116.03,Y,Y,N,N,410140
136.84,Y,Y,Y,Y,425000
171.87,Y,Y,Y,Y,510000
234.02,Y,Y,Y,Y,525000
154.03,Y,Y,Y,Y,583000
112.5,Y,N,Y,Y,382000
118.17,Y,N,Y,Y,521000
133.13,Y,Y,Y,Y,418000
168.52,Y,Y,Y,N,457000
128.2,Y,Y,Y,Y,698000
105.72,Y,Y,Y,Y,413000
142.04,Y,Y,Y,Y,473000
117.15,Y,Y,Y,Y,405000
166.48,Y,Y,Y,Y,476000
193.6,Y,Y,Y,N,488000
111.85,Y,Y,Y,N,285000
196.02,Y,Y,Y,Y,748110
119.38,N,Y,Y,Y,391000
101.91,Y,Y,Y,Y,392000
223.71,Y,Y,Y,Y,760230
142.32,Y,N,Y,Y,436000
112.41,Y,Y,Y,Y,416000
102.47,Y,N,N,N,426000
107.67,Y,Y,Y,Y,388000
152.36,Y,Y,Y,Y,589000
158.49,Y,Y,Y,Y,519000
86.58563328,N,N,N,N,238000
224.26,Y,Y,Y,Y,633000
177.72,Y,Y,Y,Y,918000
138.23,Y,Y,Y,Y,415000
235.78,Y,Y,Y,Y,1179000
104.05,Y,Y,Y,Y,413000
317.72,Y,Y,Y,Y,947000
121.51,Y,Y,Y,N,365000
92.34,N,Y,Y,Y,337000
209.86,Y,Y,Y,Y,516000
125.51,Y,Y,Y,Y,466000
176.51,Y,Y,Y,N,469000
255.29,Y,Y,Y,Y,799000
144.55,Y,Y,Y,Y,658000
220.45,Y,Y,Y,Y,560000
165.92,Y,Y,Y,Y,478000
128.2,Y,Y,Y,Y,385000
134.8,Y,Y,N,N,411000
209.77,Y,Y,Y,Y,507000
122.72,Y,Y,Y,Y,583000
112.41,Y,N,Y,Y,380000
115.75,Y,Y,Y,Y,388000
106.46,Y,Y,Y,Y,395000
80.732,Y,N,N,N,668810
120.12,Y,Y,Y,Y,458000
79.98951744,N,N,N,N,192000
110.09,N,N,Y,Y,273000
229.56,Y,Y,Y,Y,635000
236.9,Y,Y,Y,Y,1148000
208.47,Y,Y,Y,Y,874000
94.01,Y,Y,Y,Y,377000
141.21,Y,Y,Y,Y,577000
129.13,Y,Y,Y,Y,489000
182.08,Y,Y,Y,Y,543000
121.79,Y,Y,Y,N,459000
103.95,N,Y,Y,Y,350000
112.69,Y,Y,Y,Y,417000
164.15,Y,Y,Y,Y,442000
103.21,Y,Y,Y,Y,520000
163.23,Y,Y,Y,Y,460000
248.79,Y,Y,Y,N,793000
162.58,Y,Y,Y,N,435000
94.01,Y,N,Y,Y,403000
83.334,N,N,Y,Y,285460
217.76,Y,Y,Y,Y,1131000
174.93,Y,Y,Y,Y,489000
151.06,Y,Y,Y,Y,554000
127.46,Y,Y,Y,Y,551000
204.38,Y,Y,Y,Y,786000
203.64,Y,Y,Y,N,851000
89.18,Y,Y,Y,Y,389000
94.94,N,N,Y,Y,358000
192.12,Y,Y,Y,Y,722000
96.99077376,N,N,N,N,225000
246.28,Y,Y,Y,N,822000
158.58,Y,Y,Y,Y,529000
109.16,Y,N,Y,Y,378000
151.06,Y,Y,Y,Y,615000
98.57,Y,N,Y,Y,338000
96.71,N,N,Y,N,360000
186.36,Y,Y,Y,Y,463000
192.77,Y,Y,Y,Y,765260
130.8,Y,Y,Y,N,377000
131.92,Y,Y,Y,Y,383000
231.32,Y,Y,Y,Y,533000
101.54,Y,Y,Y,Y,335000
204.01,Y,Y,Y,Y,503000
135.26,Y,Y,Y,Y,379000
201.5,Y,Y,Y,Y,555000
105.25,N,N,Y,N,182000
210.7,Y,Y,Y,Y,569000
173.82,Y,Y,Y,Y,575000
196.48,Y,Y,Y,Y,573000
110.09,N,Y,Y,Y,336000
96.52,Y,Y,Y,N,384000
162.2,Y,Y,Y,Y,497000
119.93,Y,Y,Y,Y,344000
210.14,Y,Y,Y,Y,733000
156.35,Y,Y,Y,N,458000
90.58,Y,Y,Y,Y,402000
196.76,Y,Y,Y,Y,545000
151.8,Y,Y,Y,N,517000
104.05,N,Y,Y,Y,572000
119.56,Y,Y,Y,Y,386000
134.05,Y,Y,Y,Y,493150
171.31,Y,Y,Y,N,469000
175.58,Y,Y,Y,Y,524000
122.44,Y,Y,Y,Y,494000
163.13,Y,Y,Y,Y,453000
199.36,Y,Y,Y,Y,538000
114.92,Y,Y,Y,Y,512000
137.77,Y,Y,Y,Y,439000
122.44,Y,Y,Y,N,282000
156.35,Y,Y,Y,Y,925000
103.02,Y,Y,Y,N,2192000
110.83,Y,Y,Y,Y,379000
117.52,Y,Y,Y,Y,392000
161.74,Y,N,Y,N,500000
140.93,Y,Y,Y,Y,824000
176.23,Y,Y,Y,Y,548000
188.4,Y,Y,Y,Y,774000
130.62,N,Y,Y,Y,635000
87.79,N,N,Y,Y,270000
128.11,Y,Y,Y,Y,440000
110.46,Y,Y,Y,Y,364000
226.21,Y,Y,Y,Y,604000
213.67,Y,Y,Y,Y,546000
170.19,Y,Y,Y,Y,856000
169.45,Y,Y,Y,Y,462000
144.18,Y,Y,Y,Y,458000
228.82,Y,Y,Y,Y,613000
181.81,Y,Y,Y,Y,507000
103.95,Y,Y,Y,Y,413000
262.26,Y,Y,Y,Y,1214000
101.17,N,Y,Y,Y,327000
207.91,Y,Y,Y,Y,663000
119.65,Y,Y,Y,Y,399000
206.7,Y,Y,Y,Y,706000
206.7,Y,Y,Y,Y,551000
125.69,Y,Y,Y,Y,443000
349.03,Y,Y,Y,Y,1113000
176.05,Y,Y,Y,Y,690000
212.84,Y,Y,Y,Y,708000
178.65,N,Y,Y,Y,562660
126.34,Y,Y,Y,N,354000
132.75,Y,Y,Y,Y,468000
450.76,Y,Y,Y,N,1030000
219.15,Y,Y,Y,Y,641000
86.86,Y,N,Y,N,599000
220.27,Y,Y,Y,Y,578000
200.11,Y,Y,Y,N,632000
111.29,Y,N,Y,N,274000
199.36,Y,Y,Y,Y,611000
198.53,Y,Y,Y,Y,619000
244.7,Y,Y,Y,Y,1379000
80.63983872,N,N,N,N,282000
132.57,Y,Y,Y,Y,584000
159.7,Y,Y,Y,Y,434000
146.41,Y,Y,Y,Y,742000
101.82,Y,Y,Y,Y,396000
156.35,Y,N,Y,Y,462000
125.6,Y,N,Y,N,405570
100.79,Y,Y,Y,N,430000
275.08,Y,Y,Y,Y,915000
158.67,Y,Y,Y,Y,779000
117.98,N,N,Y,Y,777630
240.89,Y,Y,Y,Y,700000
162.76,Y,Y,Y,Y,471000
117.89,Y,Y,Y,Y,494000
111.85,Y,Y,Y,Y,463000
111.57,Y,Y,Y,Y,484000
245.26,Y,Y,Y,Y,672000
205.68,Y,Y,Y,Y,735000
112.04,Y,Y,Y,Y,406000
107.95,Y,Y,Y,Y,362000
114.36,Y,Y,Y,Y,344000
119.19,Y,Y,Y,Y,410000
194.63,Y,Y,Y,N,536000
191.47,Y,Y,Y,Y,530000
106.09,Y,Y,Y,Y,337000
200.85,Y,Y,Y,Y,577000
113.34,Y,Y,N,N,366000
228.07,Y,Y,Y,Y,600000
79.06,N,N,N,N,164000
117.89,Y,Y,Y,Y,640000
91.88,Y,Y,Y,Y,368000
110.74,N,Y,Y,N,315000
143.44,Y,Y,Y,N,427000
194.16,Y,Y,Y,Y,677000
254.92,Y,Y,Y,N,711000
123.46,Y,Y,Y,N,362000
107.2101082,N,N,N,N,382000
115.01,Y,Y,Y,Y,436000
164.43,Y,Y,Y,Y,615000
136.66,Y,Y,Y,Y,353710
138.61,Y,Y,Y,Y,450000
141.3,Y,Y,Y,Y,253000
178.65,Y,Y,Y,N,523000
96.71,Y,N,Y,Y,207000
252.6,Y,Y,Y,Y,746000
128.67,Y,Y,Y,N,429000
152.45,Y,Y,Y,N,534000
53.883,N,N,N,N,127000
237.55,Y,Y,Y,N,627000
134.43,Y,Y,Y,Y,379000
153.1,Y,Y,N,N,489000
283.81,Y,Y,Y,Y,838000
134.15,Y,Y,Y,Y,570000
109.25,Y,Y,Y,Y,373000
85.93,N,Y,Y,Y,471330
567.45,Y,Y,Y,Y,1756000
145.76,Y,Y,Y,Y,418000
214.88,Y,Y,Y,Y,770880
138.89,Y,Y,Y,Y,662000
107.11,N,N,Y,Y,305000
111.0191328,N,Y,N,N,335000
116.31,Y,N,Y,Y,416000
140.28,Y,Y,Y,Y,506000
119.19,Y,Y,Y,Y,388000
196.3,Y,Y,Y,Y,525000
176.42,Y,Y,Y,Y,542000
180.78,Y,Y,Y,Y,498000
160.16,Y,Y,Y,Y,592000
168.71,Y,Y,N,N,506000
201.97,Y,Y,Y,Y,514000
107.95,Y,Y,Y,Y,397000
104.51,Y,Y,Y,Y,398000
159.97,Y,Y,Y,N,486000
182.18,Y,Y,Y,Y,526000
122.53,Y,Y,Y,Y,477000
160.81,Y,Y,Y,Y,424000
228.54,Y,Y,Y,Y,956000
372.35,Y,Y,Y,Y,1271000
150.22,Y,Y,Y,Y,626000
203.27,Y,Y,Y,Y,589000
126.99,Y,Y,Y,Y,503000
105.72,Y,Y,Y,Y,412000
170.01,Y,Y,Y,Y,469000
176.14,Y,Y,Y,Y,493000
212.46,Y,Y,Y,Y,610000
178.65,Y,Y,Y,Y,577000
201.22,Y,Y,Y,Y,546000
440.63,Y,Y,Y,Y,1341000
112.04,Y,Y,Y,Y,378000
306.11,N,Y,Y,N,640000
137.49,Y,Y,Y,Y,454000
152.17,Y,Y,Y,N,432000
242.1,Y,Y,Y,N,1015000
127.37,Y,Y,Y,Y,351000
120.03,Y,Y,Y,Y,468490
133.68,Y,Y,Y,Y,502000
164.34,Y,Y,Y,Y,471000
115.01,Y,Y,Y,Y,412000
124.76,Y,Y,Y,N,425000
127.92,N,N,Y,Y,528000
200.85,Y,Y,Y,Y,584000
135.08,Y,Y,Y,Y,574000
98.19851328,N,N,N,N,343000
115.29,Y,Y,Y,Y,465000
90.95,N,Y,Y,Y,306000
234.48,Y,Y,Y,Y,1487000
201.41,Y,Y,Y,Y,554000
108.51,Y,Y,Y,Y,407000
134.24,Y,Y,Y,Y,377000
124.11,Y,Y,Y,Y,382000
