meters,garage,firepl,bsmt,bdevl,assess_2022
106.37,Y,Y,Y,Y,417000
173.07,Y,Y,Y,Y,535000
124.58,Y,Y,Y,Y,512000
110.55,Y,N,Y,N,255000
147.9,Y,Y,Y,Y,496000
641.49,Y,Y,Y,Y,2084000
207.63,Y,Y,Y,Y,527000
142.32,Y,Y,N,N,495000
136.75,Y,N,Y,Y,443000
116.87,Y,Y,Y,Y,470000
114.45,Y,Y,Y,Y,428000
145.76,Y,Y,Y,Y,416000
167.03,Y,Y,Y,Y,643000
112.59,Y,Y,Y,Y,449000
281.21,Y,Y,Y,Y,993000
154.96,Y,Y,Y,Y,599000
131.17,Y,Y,Y,Y,499000
154.21,Y,N,Y,Y,430460
171.12,Y,Y,Y,Y,453000
96.52625856,N,N,N,N,241000
118.82,Y,Y,Y,Y,383000
105.81,Y,Y,Y,Y,438000
236.53,Y,N,Y,N,660000
134.52,Y,Y,Y,Y,454000
90.95,N,N,Y,Y,340000
206.61,Y,Y,Y,Y,635000
161.0,Y,Y,Y,Y,455000
176.51,Y,Y,Y,N,458000
189.98,Y,Y,Y,Y,605000
214.42,Y,Y,Y,Y,532000
86.21,Y,N,Y,N,385000
215.62,Y,Y,Y,Y,1040000
163.78,Y,Y,Y,Y,538000
143.53,Y,Y,Y,Y,734450
44.96507136,N,Y,N,N,80000
113.71,Y,Y,Y,Y,398000
120.866855,N,N,N,N,329000
328.5,Y,Y,Y,Y,813000
133.03,N,Y,Y,Y,397000
398.27,Y,Y,Y,Y,1599000
88.35,N,N,Y,Y,179000
87.51,Y,Y,Y,Y,354000
92.99,Y,N,Y,Y,376000
114.3636422,N,Y,N,N,287000
133.03,Y,Y,Y,Y,398000
282.98,Y,Y,Y,Y,1256000
322.09,Y,Y,Y,Y,1394340
198.9,Y,Y,Y,Y,490000
129.59,Y,Y,Y,Y,418000
106.2810778,N,N,N,N,265000
156.63,N,Y,Y,Y,412000
132.57,Y,N,Y,Y,385000
221.29,Y,Y,N,N,520000
142.51,Y,N,Y,N,447000
122.81,Y,Y,Y,N,287000
125.69,Y,N,Y,N,273000
200.85,Y,Y,Y,Y,617000
140.74,Y,Y,Y,Y,403000
161.65,Y,Y,Y,Y,453000
174.1,Y,Y,Y,Y,606000
209.86,Y,Y,Y,Y,697000
167.31,Y,Y,Y,N,466000
129.32,Y,N,Y,Y,474000
171.03,Y,Y,Y,N,476000
154.59,Y,Y,Y,Y,544480
155.98,Y,Y,Y,N,442000
123.003625,N,Y,N,N,337000
135.91,Y,N,Y,Y,307000
143.62,Y,Y,Y,Y,479000
172.42,Y,Y,Y,N,451000
200.29,Y,Y,Y,Y,575000
128.94,Y,Y,Y,Y,472000
95.87,Y,Y,Y,N,390000
94.2,Y,N,Y,N,313000
182.36,Y,Y,Y,Y,484000
285.86,Y,Y,Y,Y,993000
113.15,N,Y,Y,Y,369000
96.71,N,N,Y,Y,291000
207.08,Y,Y,Y,Y,557000
113.34,Y,Y,Y,Y,437000
112.87,Y,Y,Y,Y,373000
142.51,Y,Y,Y,Y,422000
199.64,Y,Y,Y,N,550000
191.75,Y,Y,Y,N,498000
165.92,Y,Y,Y,Y,478000
122.53,Y,Y,Y,Y,436000
84.727,Y,N,Y,Y,324000
128.94,Y,Y,Y,Y,486000
190.07,N,N,Y,N,471480
147.34,Y,N,Y,Y,407000
157.28,Y,Y,Y,Y,671000
270.9,Y,Y,Y,Y,965000
244.89,Y,Y,Y,Y,742000
168.34,Y,Y,Y,Y,448000
128.2,Y,Y,N,N,530000
102.56,Y,Y,Y,Y,388000
103.86,Y,N,Y,N,472000
166.85,Y,N,Y,Y,544000
218.13,Y,Y,Y,Y,526000
143.34,Y,Y,Y,Y,616000
140.56,Y,N,Y,N,395000
115.85,Y,Y,Y,Y,467000
156.17,Y,Y,Y,Y,620000
191.19,Y,Y,Y,Y,875400
139.72,Y,Y,Y,Y,640000
210.88,Y,Y,Y,Y,639600
133.4,Y,N,Y,N,368000
97.73,N,N,Y,N,315000
182.92,Y,Y,Y,N,487000
184.31,N,Y,Y,N,560540
119.38,N,Y,Y,Y,395000
251.2,Y,Y,Y,Y,961000
206.8,Y,Y,Y,Y,646000
91.97,Y,Y,Y,Y,369000
197.14,Y,Y,Y,N,609000
115.01,Y,Y,Y,N,336000
167.31,Y,Y,Y,Y,574000
153.1,Y,Y,Y,Y,348000
155.05,Y,Y,Y,N,640000
196.48,Y,N,Y,Y,585000
105.35,Y,N,Y,Y,418000
260.31,Y,Y,Y,Y,1239000
122.81,Y,N,Y,Y,283000
161.65,Y,Y,Y,Y,598020
214.79,Y,Y,Y,Y,937000
79.98951744,N,N,N,N,189000
114.45,Y,Y,Y,Y,415000
112.41,Y,N,Y,Y,348000
121.14,Y,Y,Y,Y,460000
113.43,N,Y,Y,Y,371000
255.01,Y,Y,Y,N,553000
150.59,Y,Y,Y,Y,655000
344.48,Y,Y,Y,N,1258000
111.48,Y,N,Y,N,413000
122.35,Y,Y,Y,Y,415000
133.87,Y,N,N,N,268000
166.2,Y,Y,Y,Y,461000
122.44,Y,Y,Y,Y,387000
192.49,Y,Y,Y,N,540000
93.46,Y,N,Y,Y,341000
126.44,Y,Y,Y,Y,478000
116.96,N,N,N,N,527000
216.64,Y,Y,Y,Y,563000
203.55,Y,Y,Y,Y,541000
103.67,Y,Y,Y,Y,418000
129.41,Y,Y,Y,Y,472000
108.6,Y,Y,Y,Y,403000
114.36,Y,N,Y,N,242000
112.04,Y,N,Y,Y,381000
122.35,N,N,Y,Y,363000
87.32,N,Y,N,N,316000
207.91,Y,Y,Y,Y,654000
127.92,N,Y,Y,Y,506000
187.47,Y,Y,Y,Y,657000
264.3,Y,Y,Y,Y,730000
90.95,Y,Y,Y,Y,350000
200.39,Y,Y,Y,Y,536000
171.31,Y,Y,Y,Y,513000
181.43,Y,Y,Y,Y,547000
101.35,Y,Y,Y,Y,289000
169.91,Y,Y,Y,Y,844000
184.69,Y,Y,Y,Y,533000
137.96,Y,N,Y,Y,339000
128.39,Y,Y,Y,Y,442000
178.74,Y,Y,Y,Y,670000
105.63,Y,N,Y,N,570640
185.24,Y,Y,Y,Y,592000
253.9,Y,Y,Y,N,702000
160.72,Y,N,Y,Y,467000
124.11,Y,N,N,N,427000
204.38,Y,Y,Y,Y,811000
100.9856045,N,N,N,N,349000
123.46,Y,Y,Y,Y,362000
171.96,Y,Y,Y,N,438000
252.69,Y,Y,Y,Y,816000
233.83,Y,Y,Y,Y,837570
139.81,Y,Y,Y,Y,269000
94.38,N,N,Y,Y,198000
102.84,Y,N,Y,Y,689000
152.36,Y,Y,Y,Y,589000
123.28,Y,Y,Y,Y,666160
131.17,Y,N,Y,N,372000
115.47,Y,N,Y,Y,354000
239.31,Y,Y,Y,Y,598000
105.63,Y,N,Y,Y,371000
112.22,Y,N,Y,Y,375000
96.61,N,N,Y,Y,348000
77.202,Y,N,N,N,346000
132.75,Y,Y,Y,Y,439000
224.08,Y,Y,Y,Y,579000
102.1,Y,Y,Y,Y,358000
122.63,Y,Y,Y,Y,473000
151.89,Y,Y,Y,Y,580000
137.86,Y,N,Y,Y,529000
133.78,Y,Y,Y,Y,407000
283.72,Y,Y,Y,N,715970
194.16,N,Y,Y,Y,676350
123.09,Y,Y,Y,Y,479000
129.69,Y,Y,Y,Y,575000
128.2,Y,Y,Y,Y,568000
174.65,Y,Y,Y,Y,598000
126.06,Y,N,Y,N,344000
211.81,Y,Y,N,N,400000
143.25,Y,Y,Y,Y,596000
248.14,Y,Y,Y,Y,691000
96.24,Y,Y,Y,Y,383000
111.48,Y,N,Y,Y,195000
120.0307277,N,Y,N,N,342000
118.82,Y,Y,Y,Y,405000
176.51,Y,Y,Y,N,480000
113.99,N,Y,Y,Y,470000
150.5,Y,Y,Y,N,600450
152.36,Y,Y,Y,Y,556000
168.15,Y,Y,Y,N,428000
143.72,Y,N,Y,Y,604000
108.13,Y,Y,Y,Y,455000
178.28,Y,Y,Y,N,520000
135.63,Y,Y,Y,Y,412000
124.76,Y,Y,Y,Y,375000
108.88,Y,N,Y,Y,366000
171.22,Y,Y,Y,N,478000
118.45,N,Y,Y,N,342000
95.96,Y,N,Y,Y,363000
112.31,Y,Y,Y,Y,433000
143.44,Y,Y,Y,Y,448000
105.81,Y,Y,Y,N,454560
115.29,Y,Y,Y,Y,457000
110.27,Y,N,Y,Y,398000
93.36,Y,Y,Y,Y,531000
127.46,Y,Y,Y,Y,551000
96.71,Y,Y,Y,N,376000
307.04,Y,Y,Y,N,591640
198.81,Y,Y,Y,Y,518000
106.93,N,N,Y,Y,194000
138.14,Y,Y,Y,Y,468000
234.95,Y,Y,Y,Y,635000
217.2,Y,Y,Y,N,617000
133.03,Y,Y,Y,Y,387000
140.19,Y,Y,Y,Y,543000
152.63,Y,Y,Y,Y,635000
130.06,Y,Y,Y,Y,412000
89.0,Y,Y,Y,Y,341000
99.87,Y,Y,Y,Y,508000
127.27,Y,Y,Y,Y,434000
166.38,Y,Y,Y,Y,495000
222.87,Y,N,Y,Y,548000
99.03,Y,N,Y,Y,347000
95.13,Y,Y,N,N,371000
106.93,Y,Y,Y,N,420000
114.27,Y,N,Y,N,221000
173.35,Y,Y,Y,N,479000
188.5,Y,Y,Y,Y,567000
85.563,Y,Y,Y,N,376000
115.19,N,N,Y,Y,295000
113.99,Y,Y,Y,N,410000
56.67,Y,Y,Y,Y,298000
91.88,Y,Y,Y,Y,350000
158.39,Y,N,N,N,474840
118.35,Y,Y,Y,N,358000
545.8,Y,Y,Y,Y,3090000
217.95,Y,Y,Y,Y,627000
108.13,Y,Y,Y,Y,370000
111.29,Y,Y,Y,Y,365000
152.91,Y,N,Y,Y,551000
313.08,Y,Y,Y,Y,1362000
108.78,Y,N,Y,Y,382000
133.96,Y,Y,Y,Y,477000
260.12,Y,Y,Y,Y,768120
145.57,Y,Y,Y,Y,485000
193.51,Y,Y,Y,Y,609060
105.16,Y,N,Y,N,398000
289.39,Y,Y,Y,Y,873000
102.37,N,N,Y,Y,458000
118.17,Y,Y,Y,N,316000
116.5,N,N,Y,Y,379000
187.94,Y,Y,Y,N,512000
113.15,Y,Y,Y,Y,393000
109.53,Y,Y,Y,Y,401000
181.62,Y,Y,Y,N,524000
203.82,Y,Y,Y,Y,688000
267.46,Y,Y,Y,Y,885000
203.36,Y,Y,Y,N,522000
101.07,Y,Y,Y,Y,404000
120.68,Y,Y,Y,Y,546000
131.17,Y,Y,Y,N,374000
100.33,Y,Y,N,N,438000
199.64,Y,Y,Y,Y,581000
112.31,Y,Y,Y,Y,404000
259.84,Y,Y,Y,N,775000
112.0410662,N,N,N,N,211000
263.0,Y,Y,Y,Y,1095000
196.67,Y,Y,Y,Y,666000
132.85,Y,Y,Y,Y,484000
140.46,Y,Y,Y,N,517580
134.43,Y,Y,Y,Y,606000
171.4,Y,Y,Y,Y,475000
118.45,Y,Y,Y,Y,516000
204.75,Y,Y,Y,Y,656000
111.76,Y,Y,Y,N,325000
224.63,Y,Y,Y,Y,943000
213.39,Y,N,Y,Y,515000
136.19,Y,Y,Y,Y,361000
123.46,Y,Y,Y,Y,364000
322.74,Y,Y,Y,Y,986000
115.38,N,Y,Y,Y,314000
100.24,Y,N,Y,Y,378000
222.87,Y,Y,Y,Y,596000
107.86,N,N,Y,Y,211000
108.88,Y,N,Y,Y,333000
112.22,N,Y,Y,N,346000
148.64,Y,Y,Y,Y,439000
108.88,Y,Y,Y,Y,452000
144.92,Y,N,Y,Y,517000
226.49,Y,Y,Y,Y,1205000
193.23,Y,Y,Y,Y,523000
191.84,Y,Y,Y,Y,798000
133.96,Y,Y,Y,Y,403000
215.72,Y,Y,Y,Y,778310
112.04,Y,Y,Y,Y,429000
137.58,Y,Y,Y,Y,674000
113.62,Y,Y,Y,N,528000
134.52,Y,Y,Y,N,520000
120.77,N,N,Y,Y,419000
110.74,N,Y,Y,N,316000
189.33,Y,Y,Y,Y,542000
102.19,Y,Y,Y,Y,412000
73.3934016,N,N,N,N,187000
188.96,N,N,Y,Y,613000
115.85,N,N,Y,N,341900
119.38,Y,Y,Y,Y,380000
166.94,Y,Y,Y,Y,442000
173.63,Y,Y,Y,Y,575000
121.23,Y,Y,Y,Y,418000
134.05,Y,Y,Y,Y,635000
136.19,Y,N,Y,Y,436000
105.53,Y,Y,Y,Y,396000
73.30049856,N,N,N,N,181000
231.51,Y,Y,Y,Y,593000
124.86,Y,Y,Y,Y,393000
199.74,Y,Y,Y,Y,779000
134.05,Y,N,Y,N,352960
93.73916736,N,N,N,N,213000
250.0,Y,Y,Y,Y,734000
126.9,N,Y,Y,Y,387000
134.98,Y,Y,Y,N,354000
97.73,Y,Y,Y,Y,403000
143.44,Y,Y,Y,Y,402000
174.19,Y,Y,Y,Y,473000
136.56,Y,Y,Y,Y,483010
308.53,Y,Y,Y,Y,1265000
131.17,Y,Y,Y,Y,467000
141.58,N,N,Y,Y,343000
126.62,Y,N,Y,Y,454000
203.36,Y,Y,Y,N,619000
292.92,Y,Y,Y,Y,961000
187.29,Y,Y,Y,Y,603000
151.33,Y,Y,Y,Y,452000
119.75,Y,Y,Y,Y,430000
123.28,Y,Y,Y,Y,401500
249.72,Y,Y,Y,N,703000
136.66,Y,Y,Y,Y,381000
107.39,Y,Y,Y,Y,387000
221.2,Y,Y,Y,Y,601000
370.68,Y,Y,Y,Y,1375000
116.4,Y,Y,Y,Y,417000
159.14,N,N,N,N,242000
123.46,Y,Y,Y,Y,422000
140.09,Y,Y,Y,Y,500000
140.74,Y,Y,Y,Y,479000
448.16,Y,Y,Y,N,505000
106.46,N,N,Y,Y,342000
207.54,Y,Y,Y,Y,648170
142.88,Y,Y,Y,Y,515000
96.52,Y,N,Y,Y,358000
131.17,N,Y,Y,Y,437000
113.89,Y,N,Y,N,335000
143.07,N,Y,Y,N,352000
188.87,Y,Y,Y,Y,631000
183.85,Y,Y,Y,Y,909000
260.96,Y,Y,Y,Y,858000
135.26,Y,Y,Y,Y,625000
123.28,Y,Y,Y,Y,410000
160.07,Y,Y,Y,Y,530000
315.87,Y,Y,Y,Y,1083000
127.92,Y,Y,Y,Y,448000
160.16,Y,Y,Y,N,468000
223.71,Y,Y,Y,Y,586000
109.62,Y,Y,Y,Y,377000
149.75,Y,N,Y,Y,481000
109.16,Y,Y,Y,Y,472550
156.35,Y,Y,Y,N,484000
205.96,Y,Y,Y,Y,1176000
98.84,N,N,Y,Y,356000
157.65,Y,Y,Y,Y,432000
179.58,Y,Y,Y,Y,469000
143.25,Y,Y,Y,Y,449000
149.2,Y,Y,Y,Y,478000
206.7,Y,Y,Y,Y,589000
112.78,Y,Y,Y,Y,405000
87.32,N,Y,Y,Y,214000
137.96,Y,Y,Y,Y,522000
139.81,Y,Y,Y,Y,451000
233.65,Y,Y,Y,Y,601000
109.25,Y,Y,Y,Y,391000
243.49,Y,Y,Y,Y,1094000
192.86,Y,Y,Y,Y,503000
78.503,Y,N,Y,Y,303000
124.95,Y,Y,Y,Y,398000
112.87,Y,Y,Y,Y,387000
150.78,Y,Y,Y,Y,446000
247.3,Y,Y,Y,N,681000
259.1,Y,Y,Y,Y,1073000
117.52,Y,Y,Y,Y,499000
134.15,Y,Y,Y,Y,650000
202.8,Y,Y,Y,N,561000
128.39,Y,Y,Y,Y,458000
218.22,Y,Y,Y,Y,633000
97.91,Y,Y,Y,Y,361000
189.42,Y,Y,Y,N,531000
132.29,Y,N,Y,Y,389000
216.46,Y,Y,Y,Y,580000
130.99,Y,Y,Y,Y,597000
99.03,Y,N,Y,Y,332000
108.13,Y,N,Y,Y,461000
99.68,Y,N,Y,N,332000
147.06,Y,Y,Y,Y,456000
126.25,Y,Y,Y,N,362000
108.69,N,N,Y,Y,195000
111.57,Y,Y,Y,Y,410000
174.65,Y,Y,Y,Y,752920
124.76,Y,N,Y,Y,593000
91.97,Y,Y,Y,Y,398000
103.86,Y,Y,Y,Y,390000
129.97,Y,Y,Y,Y,415000
81.10435392,N,Y,N,N,223000
91.97,Y,N,Y,Y,377000
190.82,Y,Y,Y,N,527000
246.37,Y,Y,Y,Y,674000
210.88,Y,Y,Y,Y,845000
95.5,Y,N,Y,Y,385000
212.84,Y,Y,Y,Y,708000
115.94,Y,Y,Y,Y,461000
255.48,Y,Y,Y,Y,666000
681.9,Y,Y,Y,Y,2020000
164.99,Y,N,Y,Y,592000
353.77,Y,Y,Y,Y,1167870
169.82,Y,Y,Y,Y,433000
85.93,Y,Y,Y,Y,349000
180.69,Y,Y,Y,N,499000
111.29,Y,Y,Y,Y,415000
151.89,Y,Y,Y,Y,486000
192.68,Y,Y,Y,Y,515000
149.94,Y,Y,Y,Y,502720
160.72,Y,Y,Y,Y,537000
180.51,Y,Y,Y,N,487000
159.14,Y,N,Y,Y,475000
204.29,Y,N,Y,Y,997000
96.52,Y,Y,Y,Y,360000
148.45,Y,Y,Y,Y,519000
166.01,Y,Y,Y,Y,550000
235.04,Y,Y,Y,N,619000
140.56,Y,Y,Y,Y,584000
248.32,Y,Y,Y,Y,676000
115.29,Y,Y,Y,Y,441000
168.34,Y,Y,Y,Y,491000
104.23,Y,Y,Y,Y,400000
100.24,Y,Y,Y,Y,370000
70.97792256,N,N,N,N,164000
109.9,Y,N,Y,Y,367000
236.53,Y,Y,Y,Y,628000
146.04,Y,Y,Y,Y,612000
98.84,Y,N,Y,N,415000
185.34,Y,Y,Y,Y,480000
142.6,Y,Y,Y,Y,510000
116.5,Y,Y,Y,N,417000
144.46,Y,Y,Y,Y,460000
135.17,Y,N,Y,N,369000
98.0127072,N,N,N,N,234000
100.7,Y,Y,Y,Y,374000
132.75,Y,Y,Y,Y,372000
119.75,Y,Y,Y,Y,374000
57.04246656,N,Y,N,N,94000
211.63,Y,Y,Y,Y,600000
110.46,Y,Y,Y,Y,364000
133.03,Y,Y,N,N,308300
111.39,Y,Y,Y,Y,393000
91.88,N,Y,Y,Y,364000
119.38,Y,Y,Y,Y,342000
106.55,Y,Y,Y,Y,356000
112.87,Y,Y,Y,Y,397000
258.92,Y,Y,Y,Y,859000
164.62,Y,Y,Y,Y,479000
89.18,Y,N,Y,N,357000
77.202,N,Y,Y,N,228000
225.56,Y,Y,Y,Y,555000
169.73,Y,Y,Y,N,429000
130.34,Y,Y,Y,N,368000
146.6,Y,Y,Y,Y,403000
145.3,Y,Y,Y,Y,769000
212.84,Y,Y,Y,Y,674000
124.3,Y,Y,Y,N,452000
216.37,Y,Y,Y,Y,558000
144.27,Y,Y,Y,Y,583000
123.46,Y,Y,Y,Y,420000
86.95724544,N,N,N,N,253000
119.28,Y,Y,Y,Y,429000
180.97,Y,Y,Y,Y,465000
181.25,Y,Y,Y,Y,467000
200.29,Y,Y,Y,Y,565000
225.84,Y,Y,Y,N,590000
171.22,Y,Y,Y,Y,498000
138.05,Y,Y,Y,Y,360000
186.64,Y,Y,Y,Y,501000
111.48,Y,Y,Y,Y,374000
118.45,Y,Y,Y,N,392000
273.59,Y,Y,Y,Y,778000
117.61,Y,Y,Y,N,342000
170.29,Y,Y,Y,Y,695000
116.77,N,Y,Y,Y,374000
132.38,Y,Y,Y,Y,717000
134.43,Y,Y,Y,Y,566000
100.61,Y,N,Y,Y,489000
132.01,Y,Y,Y,Y,590000
135.73,Y,Y,Y,Y,453000
275.36,Y,Y,Y,Y,779000
200.76,Y,Y,Y,N,572000
195.18,Y,Y,Y,Y,515000
170.84,Y,Y,Y,Y,460000
126.62,Y,N,Y,Y,378000
158.02,Y,Y,Y,Y,475000
195.09,Y,Y,Y,N,535000
143.62,Y,Y,Y,Y,557000
123.09,N,Y,Y,Y,433000
102.65,Y,N,Y,N,391770
216.74,Y,Y,Y,Y,905000
116.68,Y,Y,Y,Y,414000
136.66,Y,Y,Y,Y,588000
124.49,Y,Y,Y,Y,471000
203.64,Y,Y,Y,N,523000
165.36,Y,Y,Y,Y,834000
131.92,Y,Y,Y,Y,318000
258.64,Y,Y,Y,Y,671000
117.8,Y,N,Y,N,376000
144.27,Y,Y,Y,Y,467000
140.0,Y,Y,Y,Y,645000
106.83,Y,Y,Y,Y,372000
79.432,N,N,Y,Y,304000
111.48,Y,N,Y,Y,369000
132.01,Y,N,Y,Y,331000
214.04,Y,Y,Y,Y,617000
247.49,Y,Y,Y,Y,672000
316.7,Y,Y,Y,Y,936000
166.38,Y,Y,Y,Y,721000
177.9,Y,Y,Y,Y,525000
107.11,N,N,Y,Y,272000
101.1714106,N,Y,N,N,259000
143.07,Y,N,Y,Y,370000
198.81,Y,Y,Y,N,566000
122.72,Y,Y,Y,Y,317000
96.71,N,Y,Y,Y,280000
209.86,Y,Y,Y,Y,563000
124.49,Y,Y,Y,Y,403000
149.57,Y,Y,Y,Y,441000
169.26,Y,Y,Y,Y,932000
245.35,Y,Y,Y,Y,810000
157.28,Y,Y,Y,Y,599000
159.7,Y,Y,Y,N,433000
208.1,Y,Y,Y,Y,563000
106.46,Y,Y,Y,Y,357000
189.8,Y,Y,Y,Y,1039000
109.62,N,Y,Y,Y,346000
87.05,Y,N,Y,Y,379000
167.68,Y,Y,Y,Y,514000
112.78,Y,N,Y,Y,362000
147.99,Y,Y,Y,Y,617000
178.83,Y,Y,Y,Y,499000
219.71,Y,Y,Y,Y,548000
191.56,Y,Y,Y,Y,720000
297.66,Y,Y,Y,Y,893000
109.25,Y,N,Y,Y,407000
156.26,Y,Y,Y,Y,613000
107.67,N,N,Y,Y,392000
162.48,Y,Y,Y,N,468000
109.06,N,Y,Y,Y,634020
205.78,Y,Y,Y,Y,546000
111.0191328,N,Y,N,N,335000
145.67,Y,Y,Y,Y,657000
204.38,Y,Y,Y,N,460000
199.64,Y,N,Y,N,529000
83.148,Y,Y,Y,N,468000
164.53,Y,Y,Y,N,493000
127.09,Y,Y,Y,Y,430000
279.63,Y,Y,Y,Y,934780
134.24,Y,Y,Y,Y,431000
116.12,Y,Y,Y,N,438000
129.41,Y,Y,Y,Y,392000
204.57,Y,Y,Y,Y,518000
93.36,Y,Y,Y,Y,397000
104.05,Y,N,Y,N,392680
140.28,Y,Y,Y,Y,521000
74.322432,N,N,N,N,180000
97.17,Y,N,Y,Y,343000
105.53,Y,Y,Y,Y,355000
94.66,Y,N,Y,Y,343000
144.92,Y,Y,Y,Y,697000
106.55,Y,Y,Y,Y,443000
137.21,Y,N,Y,Y,397000
122.44,Y,Y,Y,N,282000
183.29,Y,Y,Y,Y,549000
269.32,Y,Y,Y,Y,1593570
147.9,Y,Y,Y,Y,884000
211.07,Y,Y,Y,N,594000
173.72,Y,Y,Y,Y,472000
105.9,Y,Y,Y,Y,440000
176.98,Y,Y,Y,Y,749000
110.09,Y,Y,Y,Y,413000
190.17,Y,Y,Y,Y,533000
200.11,Y,Y,Y,Y,514000
222.59,Y,Y,Y,Y,593000
194.81,Y,Y,Y,N,592000
129.69,Y,Y,Y,N,351000
134.24,Y,N,Y,Y,423000
136.28,Y,Y,Y,Y,409000
174.84,N,Y,Y,Y,566000
114.36,Y,Y,Y,Y,394000
117.05,Y,Y,Y,Y,388000
140.19,Y,Y,Y,N,437000
127.46,Y,Y,Y,Y,504000
202.99,Y,Y,Y,Y,556000
184.04,Y,Y,Y,Y,675000
150.59,Y,Y,Y,Y,539000
137.49,Y,Y,Y,Y,416000
96.8,Y,N,Y,Y,395000
137.4,Y,Y,Y,Y,488000
109.43,N,N,Y,N,320000
126.34,Y,Y,Y,Y,456000
293.75,Y,Y,Y,Y,1147000
172.79,Y,Y,Y,Y,587000
264.49,Y,N,Y,N,819000
118.45,Y,Y,Y,Y,410000
149.94,Y,Y,Y,Y,567000
152.45,Y,Y,Y,Y,758000
229.19,Y,Y,Y,Y,697000
153.29,Y,N,Y,N,423000
86.39,Y,N,Y,Y,386000
180.69,Y,Y,Y,Y,779000
203.36,Y,Y,Y,Y,516000
201.78,Y,Y,Y,N,837000
187.66,Y,Y,Y,Y,575000
109.25,Y,Y,Y,Y,502000
145.85,Y,Y,Y,Y,358000
167.5,Y,N,Y,N,480000
198.71,Y,Y,Y,Y,511000
139.16,Y,Y,Y,Y,734000
220.27,Y,Y,Y,N,625000
176.79,Y,Y,Y,Y,604000
100.98,Y,Y,Y,Y,383000
152.36,Y,Y,Y,Y,772000
113.52,Y,Y,Y,N,294000
240.8,Y,Y,Y,Y,1075000
243.03,Y,Y,Y,Y,745000
118.07,Y,Y,Y,Y,444000
124.49,Y,Y,Y,Y,450000
235.97,Y,Y,Y,Y,694000
103.95,Y,Y,Y,Y,371000
106.93,Y,Y,Y,Y,414000
167.78,Y,Y,Y,Y,446000
131.82,Y,N,Y,Y,395000
124.58,N,Y,Y,N,338000
139.44,Y,Y,Y,Y,573000
97.54,N,N,Y,N,392490
145.02,Y,N,Y,Y,755510
109.25,Y,Y,Y,Y,373000
200.57,Y,Y,Y,Y,496000
84.634,Y,Y,N,N,191000
112.22,Y,N,Y,Y,392000
239.41,Y,Y,Y,Y,683000
106.46,Y,N,Y,Y,342000
80.639,Y,N,Y,Y,358000
88.44,Y,N,Y,Y,377000
208.38,Y,Y,Y,Y,526000
132.85,Y,Y,Y,Y,595000
80.268,N,N,Y,N,434000
227.79,Y,Y,Y,N,598000
155.05,N,Y,Y,Y,514000
163.6,Y,Y,Y,Y,464000
134.8,Y,Y,Y,N,389000
147.9,Y,Y,Y,Y,748000
234.2,Y,Y,Y,N,607000
175.49,Y,Y,Y,Y,531000
239.59,Y,Y,Y,Y,671000
193.05,Y,Y,Y,N,534000
119.38,N,Y,Y,Y,392000
149.57,Y,Y,Y,Y,467000
177.44,N,Y,Y,N,368720
96.52,Y,N,Y,Y,416000
195.09,Y,Y,Y,N,568000
233.37,Y,Y,Y,N,538000
108.6036538,N,N,N,N,258000
96.99,N,N,Y,Y,183000
180.88,Y,Y,Y,Y,464000
204.75,Y,Y,Y,Y,943000
130.8,Y,N,Y,Y,397000
112.22,N,N,Y,Y,334000
110.83,Y,Y,Y,Y,398000
130.06,Y,Y,Y,N,402000
121.7,Y,Y,Y,Y,435000
113.06,Y,Y,Y,Y,429000
181.62,Y,Y,Y,Y,458000
90.02304576,N,Y,N,N,261000
128.29,Y,N,Y,N,433000
139.54,Y,Y,Y,Y,470000
163.69,Y,Y,Y,Y,443000
221.29,Y,Y,Y,Y,572000
196.67,Y,Y,Y,Y,593000
173.07,Y,Y,Y,Y,449000
148.55,Y,Y,Y,Y,448000
117.98,Y,Y,Y,Y,410000
90.3,N,Y,Y,Y,311000
146.6,Y,Y,Y,Y,659000
124.49,Y,Y,Y,Y,431000
143.25,Y,Y,Y,Y,639000
98.47,Y,N,Y,Y,339000
103.95,Y,N,Y,Y,407000
98.75,Y,Y,Y,Y,403000
141.77,Y,Y,Y,N,375000
220.18,Y,Y,Y,Y,650000
230.67,Y,Y,Y,Y,1051000
225.84,Y,Y,Y,Y,648000
158.12,Y,Y,Y,Y,603000
167.68,Y,Y,Y,N,441000
116.96,Y,Y,Y,Y,419000
106.65,Y,N,Y,Y,403000
120.95,N,N,Y,Y,210000
212.0,Y,Y,Y,N,557000
88.81,Y,Y,Y,Y,410000
122.53,Y,Y,Y,Y,431000
122.72,Y,N,Y,N,461000
96.61,Y,Y,Y,Y,377000
130.25,Y,Y,Y,Y,413000
247.77,Y,Y,Y,Y,632000
221.1,Y,Y,Y,Y,783000
132.75,Y,Y,Y,Y,408000
142.69,Y,Y,Y,N,442000
199.64,Y,Y,Y,N,536000
116.4,Y,N,Y,N,411000
314.47,Y,Y,Y,Y,975000
112.22,Y,Y,Y,Y,409000
101.82,N,N,Y,Y,361000
196.3,Y,Y,Y,Y,509000
273.78,Y,Y,Y,N,539330
272.02,Y,Y,Y,N,751000
125.41,Y,Y,Y,Y,393000
1447.8,N,N,N,N,2798290
199.74,Y,Y,Y,N,507000
176.7,Y,Y,N,N,933000
